"left","right","n"
"finally","find",1
"find","my",1
"find","your",1
"first","if",1
"first","time",1
"food","also",1
"food","and",1
"fool","from",1
"for","fun",1
"for","like",1
"for","likes",1
"for","motive",1
"for","ourselvesthats",1
"for","peace",1
"for","real",1
"for","something",1
"for","such",1
"for","the",1
"for","womans",1
"for","your",1
"foreign","people",1
"foreign","used",1
"forever","for",1
"forever","on",1
"forget","this",1
"fr","especially",1
"fr","i",1
"from","ad",1
"from","april",1
"from","birth",1
"from","florida",1
"from","foreign",1
"from","futur",1
"from","future",1
"from","japan",1
"from","ohio",1
"from","registered",1
"from","selfmiscarriage",1
"from","texas",1
"from","turkiye",1
"from","varanasi",1
"full","of",1
"fun","i",1
"fun","talking",1
"funny","how",1
"future","spot",1
"futurethough","we",1
"g","money",1
"gaata","hai",1
"galat","dikha",1
"gandu","koi",1
"gane","me",1
"gave","your",1
"gayi","hai",1
"germany","but",1
"germany","legalized",1
"get","attention",1
"get","jokes",1
"get","over",1
"gets","cancelled",1
"gets","crazy",1
"gets","old",1
"given","everyone",1
"gknilesh","sorry",1
"go","and",1
"god","laughing",1
"going","to",1
"gojos","return",1
"great","but",1
"great","way",1
"grounds","and",1
"guess","you",1
"guns","or",1
"guy","made",1
"gyan","tum",1
"h","aapke",1
"h","lagi",1
"had","to",1
"hahaha","me",1
"hahaha","no",1
"hai","kya",1
"hai","shayad",1
"hai","swami",1
"hai","varanasi",1
"happiness","soon",1
"happy","birthday",1
"happy","that",1
"happypotato","and",1
"happypotato","how",1
"harder","turkey",1
"has","already",1
"has","given",1
"has","india",1
"has","made",1
"has","settled",1
"has","time",1
"hate","india",1
"hate","these",1
"hated","my",1
"hater","of",1
"have","copyright",1
"have","disrespected",1
"have","liked",1
"have","listened",1
"have","made",1
"have","no",1
"have","wrong",1
"he","loves",1
"he","not",1
"he","represented",1
"he","tera",1
"he","walking",1
"hear","this",1
"hehe","sorry",1
"hello","from",1
"hello","love",1
"hello","mu",1
"here","and",1
"here","anymore",1
"here","baby",1
"here","bro",1
"here","brother",1
"here","iam",1
"here","in",1
"here","may",1
"here","mu",1
"here","my",1
"here","next",1
"here","this",1
"here","to",1
"here","too",1
"here","turkey",1
"heshe","should",1
"hey","amigo",1
"hey","i",1
"hey","me",1
"hey","mee",1
"hi","from",1
"hi","song",1
"hi","sunty",1
"hi","yo",1
"highlighting","culture",1
"hindu","culture",1
"hindu","scriptures",1
"hinduism","and",1
"hinduism","is",1
"hinduism","which",1
"hindus","with",1
"hindustan","is",1
"hindustan","not",1
"his","career",1
"his","memory",1
"his","this",1
"hl","bir",1
"hokar","yeh",1
"hollywood","appreciating",1
"hone","de",1
"hoping","to",1
"hours","before",1
"how","can",1
"how","does",1
"how","western",1
"htt","mccsavagecomedians",1
"hum","indians",1
"hun","but",1
"hutiyo","kyoki",1
"hz","gets",1
"i","come",1
"i","commented",1
"i","dont",1
"i","dream",1
"i","feel",1
"i","gave",1
"i","got",1
"i","guess",1
"i","had",1
"i","hate",1
"i","just",1
"i","know",1
"i","liked",1
"i","miss",1
"i","missed",1
"i","moved",1
"i","never",1
"i","suppose",1
"i","think",1
"i","this",1
"i","thought",1
"i","to",1
"i","want",1
"i","went",1
"iam","from",1
"iam","nigga",1
"iam","registered",1
"idhar","bhi",1
"idiot","india",1
"idol","worshippers",1
"if","alive",1
"if","it",1
"if","u",1
"if","we",1
"ijjat","nahi",1
"im","a",1
"im","from",1
"im","india",1
"im","indian",1
"imrankhancyezit","is",1
"in","as",1
"in","brasil",1
"in","comments",1
"in","delhi",1
"in","english",1
"in","filth",1
"in","germany",1
"in","here",1
"in","his",1
"in","india",1
"in","israel",1
"in","its",1
"in","m",1
"in","muzlims",1
"in","my",1
"in","oh",1
"in","soon",1
"in","their",1
"in","years",1
"incredible","song",1
"india","as",1
"india","bro",1
"india","brother",1
"india","but",1
"india","by",1
"india","cent",1
"india","do",1
"india","in",1
"india","instead",1
"india","ka",1
"india","laughing",1
"india","made",1
"india","or",1
"india","son",1
"india","that",1
"india","you",1
"indian","are",1
"indian","bingalingalingling",1
"indian","but",1
"indian","cultures",1
"indian","cultureshows",1
"indian","hun",1
"indian","indian",1
"indian","industries",1
"indian","karne",1
"indian","registered",1
"indians","hi",1
"indians","make",1
"indians","you",1
"indias","culture",1
"indonesia","tapi",1
"industries","like",1
"industry","atleast",1
"instead","be",1
"insulting","song",1
"into","hz",1
"is","also",1
"is","am",1
"is","april",1
"is","beautiful",1
"is","big",1
"is","bro",1
"is","cultural",1
"is","emotion",1
"is","film",1
"is","gane",1
"is","going",1
"is","goodie",1
"is","great",1
"is","in",1
"is","it",1
"is","joke",1
"is","just",1
"is","lives",1
"is","major",1
"is","may",1
"is","next",1
"is","no",1
"is","north",1
"is","present",1
"is","quite",1
"is","sunday",1
"is","temples",1
"is","their",1
"is","varanasi",1
"is","watching",1
"is","we",1
"is","your",1
"isaacdtrujillo","hehe",1
"israel","and",1
"it","again",1
"it","by",1
"it","crazy",1
"it","daily",1
"it","on",1
"it","pagan",1
"it","take",1
"it","yall",1
"its","background",1
"its","india",1
"its","not",1
"its","still",1
"jaatboy","registered",1
"jadore","cette",1
"jai","registered",1
"jai","shree",1
"janvier","fevrier",1
"japan","is",1
"japan","japan",1
"jassimfoxy","wow",1
"ji","yaha",1
"jiti","do",1
"jityou","recist",1
"joe","mama",1
"joke","that",1
"juga","toh",1
"just","for",1
"just","highlighting",1
"just","hours",1
"just","like",1
"just","missed",1
"just","randomly",1
"just","saying",1
"just","want",1
"ka","area",1
"ka","culture",1
"ka","hokar",1
"ka","post",1
"kar","gandu",1
"karishna","kumar",1
"karne","se",1
"kashmir","and",1
"keu","aj",1
"ki","gayi",1
"ki","jai",1
"ki","koshish",1
"ki","photo",1
"kid","in",1
"kimmeghna","u",1
"kimmeghnano","it",1
"kinds","of",1
"know","that",1
"know","what",1
"ko","eh",1
"koi","award",1
"koi","ijjat",1
"kollywood","tollywood",1
"koshish","ki",1
"ktva","mulla",1
"kuch","galat",1
"kumar","yadaf",1
"kya","india",1
"kya","ye",1
"kyoki","sara",1
"l","advise",1
"l","listen",1
"la","llevare",1
"lagi","h",1
"lan","is",1
"late","buddy",1
"late","happy",1
"le","chanteur",1
"learn","to",1
"legalized","marihuana",1
"leyenda","despues",1
"liberals","while",1
"lied","bringt",1
"like","a",1
"like","an",1
"like","indian",1
"like","kollywood",1
"like","me",1
"like","u",1
"like","watch",1
"liked","you",1
"liked","your",1
"likes","lene",1
"listen","it",1
"listen","this",1
"listend","this",1
"listening","from",1
"listening","in",1
"listining","this",1
"literacy","is",1
"literally","listen",1
"literally","love",1
"lives","in",1
"llevare","dentro",1
"lm","here",1
"lo","hutiyo",1
"logon","ko",1
"looking","for",1
"loud","bc",1
"loud","this",1
"loud","u",1
"love","back",1
"love","messi",1
"love","my",1
"love","your",1
"loves","india",1
"luck","for",1
"m","from",1
"m","hm",1
"machismo","hahaha",1
"made","his",1
"made","thousands",1
"made","you",1
"maharashtra","as",1
"mai","bhi",1
"main","problem",1
"mais","recente",1
"major","is",1
"make","a",1
"make","cinema",1
"make","faltu",1
"make","world",1
"malathipknqo","i",1
"man","cmon",1
"mano","cent",1
"marihuana","in",1
"mars","avril",1
"mast","he",1
"mata","ki",1
"match","sunday",1
"may","bros",1
"may","buddy",1
"may","cent",1
"may","chlra",1
"may","meet",1
"may","shuru",1
"may","still",1
"may","yet",1
"may","you",1
"mayo","no",1
"me","at",1
"me","beautiful",1
"me","dikhaya",1
"me","example",1
"me","first",1
"me","from",1
"me","hello",1
"me","here",1
"me","man",1
"me","o",1
"me","um",1
"me","upper",1
"mean","duffer",1
"meaning","of",1
"meet","i",1
"meliodas","ce",1
"memorial","day",1
"messi","and",1
"mhm","definitly",1
"mi","la",1
"mich","zum",1
"mil","jayega",1
"mil","rhi",1
"mins","ago",1
"minute","ago",1
"minutes","ago",1
"miss","love",1
"miss","my",1
"miss","the",1
"missed","april",1
"missed","it",1
"missed","my",1
"mom","what",1
"money","or",1
"money","represent",1
"month","earlier",1
"months","late",1
"moon","is",1
"morto","gojo",1
"most","powerful",1
"most","welcome",1
"motive","your",1
"moved","back",1
"moye","moye",1
"mu","a",1
"mu","avicii",1
"mu","coldpay",1
"mumbai","and",1
"mumbai","maharashtra",1
"mumbai","was",1
"music","videos",1
"muslim","simple",1
"muslims","or",1
"must","not",1
"muzlims","it",1
"my","brothers",1
"my","channel",1
"my","comments",1
"my","future",1
"my","god",1
"my","heart",1
"my","love",1
"my","pure",1
"my","soul",1
"my","th",1
"naak","se",1
"nahi","de",1
"nahi","hai",1
"nahi","mil",1
"namaste","and",1
"name","please",1
"nao","ta",1
"nas","daily",1
"need","to",1
"nem","tinha",1
"neni","dvovod",1
"never","gets",1
"never","hated",1
"never","may",1
"next","earr",1
"ng","baby",1
"niazahmadmohamadzubir","but",1
"nice","and",1
"nice","culture",1
"nice","joke",1
"nice","song",1
"no","bro",1
"no","he",1
"no","i",1
"no","im",1
"no","in",1
"no","india",1
"no","need",1
"no","te",1
"no","this",1
"no","timemechine",1
"no","traditional",1
"nobody","cares",1
"nobody","laughing",1
"nonsense","things",1
"nope","you",1
"north","is",1
"north","part",1
"northeast","punjab",1
"not","applicable",1
"not","april",1
"not","be",1
"not","covered",1
"not","cry",1
"not","from",1
"not","here",1
"not","india",1
"not","indians",1
"not","like",1
"not","me",1
"not","of",1
"not","offend",1
"not","only",1
"not","safe",1
"not","saturday",1
"not","see",1
"not","shows",1
"not","special",1
"not","they",1
"not","why",1
"nothing","else",1
"o","comentario",1
"of","april",1
"of","dhravai",1
"of","examples",1
"of","fifa",1
"of","hollywood",1
"of","songs",1
"of","stars",1
"of","taxis",1
"of","them",1
"of","u",1
"of","you",1
"of","your",1
"ofc","hindustan",1
"off","the",1
"offend","whole",1
"offended","by",1
"oh","my",1
"oh","that",1
"oh","yes",1
"ok","ustad",1
"old","bro",1
"on","g",1
"on","hinduism",1
"on","hindustan",1
"on","india",1
"on","indian",1
"on","it",1
"on","same",1
"on","that",1
"on","the",1
"on","this",1
"on","too",1
"on","vrindavan",1
"on","you",1
"once","a",1
"one","adopt",1
"one","cares",1
"one","day",1
"one","month",1
"one","respects",1
"one","sure",1
"one","to",1
"onesideloveshayri","which",1
"only","about",1
"only","black",1
"only","bollywood",1
"only","make",1
"only","one",1
"only","seen",1
"only","show",1
"only","this",1
"or","alcoholic",1
"or","hater",1
"or","money",1
"or","pakistan",1
"or","south",1
"ora","catag",1
"oscar","winner",1
"other","countries",1
"other","indian",1
"other","nonsense",1
"our","culture",1
"our","parents",1
"our","scriptureslike",1
"ourselvesthats","why",1
"over","it",1
"owenclaudy","hr",1
"pagan","grounds",1
"paisa","mil",1
"pakistan","beggar",1
"pakistan","beggars",1
"pakistan","people",1
"pandemia","bendiciones",1
"papa","ki",1
"parents","that",1
"pe","indian",1
"pe","papa",1
"peaceful","song",1
"pel","lo",1
"people","from",1
"people","just",1
"people","smell",1
"perfect","song",1
"photo","h",1
"photo","profile",1
"play","during",1
"playing","gta",1
"please","i",1
"please","reply",1
"plqza","mu",1
"post","keu",1
"powerful","country",1
"practice","hinduism",1
"present","sir",1
"present","sirm",1
"prevalent","in",1
"probebly","listening",1
"problem","is",1
"problem","of",1
"proud","even",1
"proud","indian",1
"proud","to",1
"puch","raha",1
"punjab","kashmir",1
"pure","culture",1
"put","hindus",1
"put","urself",1
"put","us",1
"que","achei",1
"que","excuse",1
"quite","prevalent",1
"r","a",1
"racist","and",1
"raha","hai",1
"randomly","see",1
"rd","baby",1
"realidad","es",1
"rebeccalaytonlove","from",1
"recent","oscar",1
"recente","que",1
"reply","then",1
"reply","who",1
"represent","whoot",1
"represented","india",1
"respect","your",1
"respects","your",1
"rest","you",1
"return","gets",1
"rha","baat",1
"rhi","apan",1
"rib","dialed",1
"roast","video",1
"ronyislive","what",1
"rragamestarbro","because",1
"sad","for",1
"safe","for",1
"said","wrong",1
"same","bro",1
"same","date",1
"same","for",1
"same","time",1
"same","to",1
"sanatanixyz","mu",1
"sandalwood","mollywood",1
"sara","bakchod",1
"sara","cultur",1
"savagecomediansno","they",1
"saves","me",1
"say","all",1
"say","anything",1
"say","habibi",1
"say","such",1
"say","what",1
"saying","that",1
"scriptures","and",1
"scriptureslike","recent",1
"se","gaata",1
"se","koi",1
"se","mai",1
"second","of",1
"secs","ago",1
"secular","country",1
"see","a",1
"see","i",1
"see","temple",1
"see","your",1
"seeing","these",1
"seen","in",1
"selfmiscarriage","from",1
"semester","college",1
"settled","in",1
"shame","on",1
"shantiprakashbihani","fg",1
"shantiprakashbihani","i",1
"shashvatpatil","they",1
"shooted","in",1
"should","comment",1
"should","heshe",1
"show","me",1
"show","our",1
"show","up",1
"show","you",1
"showed","and",1
"shows","northeast",1
"shree","ram",1
"shuru","to",1
"shut","up",1
"side","ka",1
"since","the",1
"single","one",1
"sintiendome","asi",1
"sky","full",1
"slavery","funny",1
"slow","i",1
"slowly","india",1
"slowly","slowly",1
"slums","of",1
"smell","bad",1
"so","cute",1
"so","delusional",1
"so","old",1
"so","true",1
"so","who",1
"something","that",1
"something","to",1
"somos","leyenda",1
"son","so",1
"song","again",1
"song","as",1
"song","back",1
"song","every",1
"song","has",1
"song","have",1
"song","in",1
"song","love",1
"song","on",1
"song","once",1
"song","saves",1
"song","which",1
"song","zada",1
"songs","on",1
"soon","hoping",1
"sorry","bro",1
"sorry","dear",1
"sorry","i",1
"sout","industry",1
"south","agenda",1
"speak","your",1
"spent","a",1
"ss","bro",1
"start","off",1
"still","beautiful",1
"still","bro",1
"still","in",1
"still","listening",1
"still","may",1
"still","sout",1
"still","stuck",1
"still","we",1
"stinks","in",1
"stinky","language",1
"stop","drinking",1
"stop","tryna",1
"stuck","in",1
"stuck","on",1
"substance","to",1
"such","a",1
"such","excuse",1
"such","things",1
"sufiyanratnani","ofc",1
"sunday","night",1
"sunday","not",1
"sunty","hai",1
"sure","about",1
"swami","ji",1
"ta","chida",1
"ta","morto",1
"take","away",1
"talking","to",1
"tambem","mano",1
"tantas","cosas",1
"tanto","xd",1
"tapi","malaysia",1
"taught","by",1
"taxis","are",1
"te","adelantes",1
"tell","your",1
"tem","vibes",1
"temple","behind",1
"temples","and",1
"tent","and",1
"tera","baap",1
"terrorists","culture",1
"tf","will",1
"th","april",1
"th","like",1
"th","semester",1
"th","to",1
"than","earth",1
"thank","you",1
"thanks","all",1
"that","bollywood",1
"that","day",1
"that","even",1
"that","foreign",1
"that","he",1
"that","i",1
"that","india",1
"that","indias",1
"that","mumbai",1
"that","was",1
"that","we",1
"that","why",1
"thats","what",1
"the","best",1
"the","fact",1
"the","futurethough",1
"the","heck",1
"the","main",1
"the","meaning",1
"the","memorial",1
"the","most",1
"the","only",1
"the","playlist",1
"the","problem",1
"the","second",1
"the","slums",1
"the","song",1
"the","th",1
"the","time",1
"the","way",1
"the","window",1
"theiigotriangularroundi","thought",1
"their","culture",1
"their","music",1
"them","are",1
"then","u",1
"there","is",1
"these","kinds",1
"theshadow","because",1
"theshadow","learn",1
"theshadow","nobody",1
"theshadow","why",1
"they","do",1
"they","have",1
"they","only",1
"they","said",1
"they","spent",1
"they","use",1
"things","i",1
"things","like",1
"think","they",1
"thinking","about",1
"this","byson",1
"this","comment",1
"this","everyday",1
"this","incredible",1
"this","it",1
"this","just",1
"this","my",1
"this","never",1
"this","on",1
"this","peaceful",1
"this","time",1
"this","was",1
"this","while",1
"though","until",1
"thought","it",1
"thought","that",1
"tht","is",1
"time","in",1
"time","looking",1
"time","loop",1
"time","machine",1
"time","please",1
"time","to",1
"time","travellers",1
"time","when",1
"tinha","visto",1
"to","alcohol",1
"to","an",1
"to","become",1
"to","call",1
"to","come",1
"to","create",1
"to","de",1
"to","england",1
"to","escape",1
"to","hone",1
"to","is",1
"to","laughing",1
"to","listend",1
"to","listened",1
"to","make",1
"to","mast",1
"to","mumbai",1
"to","ng",1
"to","not",1
"to","respect",1
"to","say",1
"to","see",1
"to","start",1
"to","translate",1
"to","u",1
"to","visit",1
"to","watch",1
"to","write",1
"todavia","estamos",1
"today","is",1
"todos","excelente",1
"toh","may",1
"tollywood","sandalwood",1
"too","also",1
"too","and",1
"too","brother",1
"too","slow",1
"toute","lannee",1
